parent_product_id	product_id	min_guest_num	max_guest_num	upgrade	departure
	110	1	4	[{"product_option_id":"4","product_option_value_id":"442","pod_name":"飞机场","povd_name":"9:00am-9:00pm免费接机"},{"product_option_id":"4","product_option_value_id":"443","pod_name":"飞机场","povd_name":"9:01pm-8:59am付费接机，请联系我们取得报价"},{"product_option_id":"43","product_option_value_id":"204","pod_name":"主题公园","povd_name":"加州冒险乐园(无导游陪同进园)"},{"product_option_id":"43","product_option_value_id":"523","pod_name":"主题公园","povd_name":"海洋世界"},{"product_option_id":"43","product_option_value_id":"524","pod_name":"主题公园","povd_name":"环球影城"},{"product_option_id":"30135","product_option_value_id":"30802","pod_name":"机场接机","povd_name":"如人数更多则需要报价"},{"product_option_id":"30135","product_option_value_id":"30803","pod_name":"机场接机","povd_name":"国际航班 8:30am-9:30pm 免费"},{"product_option_id":"30135","product_option_value_id":"30804","pod_name":"机场接机","povd_name":"1个人 国内航班 10:30pm-11:30pm"},{"product_option_id":"30135","product_option_value_id":"30805","pod_name":"机场接机","povd_name":"2个人 国内航班 10:30pm-11:30pm"},{"product_option_id":"30135","product_option_value_id":"30812","pod_name":"机场接机","povd_name":"如人数更多则需要报价"}]	[{"time":"06:45am","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"06:45am","region":"Los Angeles","address":"最佳西方集团 (Best Western Executive)","full_address":""},{"time":"06:45am","region":"Los Angeles","address":"The Hotel Fullerton(仅限酒店住宿客人)","full_address":"1500 S. Raymond Ave. Fullerton CA 92831"},{"time":"06:50am","region":"Los Angeles","address":"Days Inn Fountain Valley 旁的停车场","full_address":"9125 Recreation Circle, Fountain Valley"},{"time":"07:00am","region":"Los Angeles","address":"Pacific Palm Resort(仅限酒店住宿客人)","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"07:00am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W Houston Ave, Fullerton, CA 92832"},{"time":"07:15am","region":"Los Angeles","address":"阿凯迪亚99大华(99 Ranch Market)","full_address":"1300 S Golden West Ave, Arcadia, CA 91007"},{"time":"07:15am","region":"Los Angeles","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 W. Valley Blvd., San Gabriel, CA 91776"},{"time":"07:15am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)(仅限酒店住宿客人)","full_address":"14299 Firestone Blvd, La Mirada, CA 90638"},{"time":"07:30am","region":"Los Angeles","address":"骑士酒店 (Knight Inn Rosemead )","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"07:30am","region":"Los Angeles","address":"喜瑞都市99大华超市 (99 Ranch Market Cerritos)","full_address":"17713 Pioneer Blvd, Artesia, CA 90701"},{"time":"07:30am","region":"Los Angeles","address":"Double Tree Norwalk(诺沃克希尔顿逸林酒店)(仅限酒店住宿客人)","full_address":"13111 Sycamore Dr, Norwalk, CA 90650"},{"time":"08:00am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91770"},{"time":"6:30am","region":"New Jersey","address":"Edison Hotel","full_address":"1173 King George Post Rd, Edison NY 08837"},{"time":"6:50am","region":"New York","address":"In front of HSBC Bank","full_address":"39-10 main st Flushing NY 11354"},{"time":"6:50am","region":"Brooklyn","address":"Eye Solutions(Available from March 15)","full_address":"6001 8TH Ave, Brooklyn NY 11220"},{"time":"7:00am","region":"New Jersey","address":"Ramada Plaza Hotel Newark","full_address":"160 Frontage Road, Newark NJ 07114"}]
	15545	3	1	[]	[{"time":"08:30am","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"08:45am","region":"Los Angeles","address":"林肯酒店 (Lincoln Plaza Hotel)","full_address":"123 South Lincoln Avenue, Monterey Park, CA 91755"},{"time":"08:50am","region":"Los Angeles","address":"圣盖博希尔顿酒店 (Hilton Hotel San Gabriel)","full_address":"225 West Valley Blvd.,San Gabriel, CA 91776"},{"time":"09:00am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Rosemead)","full_address":"9488 Valley Blvd. Rosemead, CA 91170"},{"time":"09:15am","region":"Los Angeles","address":"最佳西方集体酒店(Best Western Executive Inn)","full_address":"18880 E. Gale Ave., Rowland Heights, CA 91748"},{"time":"09:30am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)","full_address":"14299 Firestone Blvd, La Mirada, CA, 90638"},{"time":"09:45am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W. Houston Ave., Fullerton, CA 92832"},{"time":"09:50am","region":"Los Angeles","address":"皇冠酒店(CROWNE PLAZA HOTEL)","full_address":"1500 SOUTH RAYMOND AVENUE, FULLERTON, CA 92831 UNITED STATES"},{"time":"10:10am","region":"Los Angeles","address":"太平洋棕榈树酒店(Pacific Palms Resort)","full_address":"1Industry Hills Pkwy, City of Industry, CA 91744"},{"time":"10:20am","region":"Los Angeles","address":"惠提尔市雷迪森酒店(Radisson Whitter)","full_address":"7320 Greenleaf Avenue, Whittier, CA 90602"}]
	16704	1	4	[{"product_option_id":"1328343363","product_option_value_id":"35604","pod_name":"普通接驳服务","povd_name":"1人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35607","pod_name":"普通接驳服务","povd_name":"1人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35610","pod_name":"普通接驳服务","povd_name":"2人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35613","pod_name":"普通接驳服务","povd_name":"2人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35616","pod_name":"普通接驳服务","povd_name":"3人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35619","pod_name":"普通接驳服务","povd_name":"3人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35622","pod_name":"普通接驳服务","povd_name":"4人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35625","pod_name":"普通接驳服务","povd_name":"4人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35628","pod_name":"普通接驳服务","povd_name":"5人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35631","pod_name":"普通接驳服务","povd_name":"5人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35634","pod_name":"普通接驳服务","povd_name":"6人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35637","pod_name":"普通接驳服务","povd_name":"6人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35640","pod_name":"普通接驳服务","povd_name":"7人及以上请联系我们取得报价"},{"product_option_id":"1328343363","product_option_value_id":"35643","pod_name":"普通接驳服务","povd_name":"其他接驳类型(非普通接驳服务)"},{"product_option_id":"1328343366","product_option_value_id":"35646","pod_name":"国际航班","povd_name":"1人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35649","pod_name":"国际航班","povd_name":"1人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35652","pod_name":"国际航班","povd_name":"2人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35655","pod_name":"国际航班","povd_name":"2人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35658","pod_name":"国际航班","povd_name":"3人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35661","pod_name":"国际航班","povd_name":"3人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35664","pod_name":"国际航班","povd_name":"4人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35667","pod_name":"国际航班","povd_name":"4人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35670","pod_name":"国际航班","povd_name":"5人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35673","pod_name":"国际航班","povd_name":"5人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35676","pod_name":"国际航班","povd_name":"6人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35679","pod_name":"国际航班","povd_name":"6人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35682","pod_name":"国际航班","povd_name":"7人及以上请联系我们取得报价"},{"product_option_id":"1328343366","product_option_value_id":"35685","pod_name":"国际航班","povd_name":"其他接驳类型(非国际航班)"},{"product_option_id":"1328343450","product_option_value_id":"35688","pod_name":"美国国内航班","povd_name":"1人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35691","pod_name":"美国国内航班","povd_name":"1人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35694","pod_name":"美国国内航班","povd_name":"2人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35697","pod_name":"美国国内航班","povd_name":"2人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35700","pod_name":"美国国内航班","povd_name":"3人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35703","pod_name":"美国国内航班","povd_name":"3人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35706","pod_name":"美国国内航班","povd_name":"4人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35709","pod_name":"美国国内航班","povd_name":"4人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35712","pod_name":"美国国内航班","povd_name":"5人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35715","pod_name":"美国国内航班","povd_name":"5人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35718","pod_name":"美国国内航班","povd_name":"6人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35721","pod_name":"美国国内航班","povd_name":"6人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35724","pod_name":"美国国内航班","povd_name":"7人及以上请联系我们取得报价"},{"product_option_id":"1328343450","product_option_value_id":"35727","pod_name":"美国国内航班","povd_name":"其他接驳类型(非美国国内航班)"},{"product_option_id":"1328343477","product_option_value_id":"35838","pod_name":"请选择其他服务","povd_name":"办理登机牌服务"},{"product_option_id":"1328343477","product_option_value_id":"35841","pod_name":"请选择其他服务","povd_name":"办理酒店入住手续"},{"product_option_id":"1328343477","product_option_value_id":"35844","pod_name":"请选择其他服务","povd_name":"暂时不需要"},{"product_option_id":"1328343717","product_option_value_id":"37335","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"无需随身WIFI"},{"product_option_id":"1328343717","product_option_value_id":"37338","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"一台随身WIFI(22日套餐)(价格包含押金$150\/台)"},{"product_option_id":"1328343717","product_option_value_id":"37341","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"二台随身WIFI(22日套餐)(价格包含押金$150\/台)"},{"product_option_id":"1328343717","product_option_value_id":"37344","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"三台随身WIFI(22日套餐)(价格包含押金$150\/台)"},{"product_option_id":"1328343717","product_option_value_id":"37347","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"如需更多，请联系我们"}]	[]
16671	2966	1	4	[]	[{"time":"9:00am","region":"Paris","address":"巴黎十三区意大利广场 Paris Place d’Italie ,麦当劳餐厅门前 McDonalds Restaurant","full_address":"211 Boulevard Vincent Auriol, 75013 Paris"}]
	4037	1	4	[]	[]
	15005	1	4	[]	[{"time":"03:00pm","region":"Las Vegas","address":"Circus Circus Skyrise Tower 2nd Floor Information","full_address":"2880 S. LAS VEGAS BLVD, LAS VEGAS, NV 89109"},{"time":"06:30am","region":"Los Angeles","address":"99大华超市 (99 Ranch Market)","full_address":"15333 Culvor Dr, #800, Irvine, CA 92604"},{"time":"06:45am","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"06:45am","region":"Los Angeles","address":"富勒顿皇冠假日酒店(The Hotel Fullerton)(仅限酒店住宿客人)","full_address":"1500 S. Raymond Ave. Fullerton CA 92831"},{"time":"06:50am","region":"Los Angeles","address":"Days Inn Fountain Valley","full_address":"9125 Recreation Circle, Fountain Valley, CA 92708"},{"time":"07:00am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel Fullerton)","full_address":"222 W Houston Ave, Fullerton, CA 92832"},{"time":"07:15am","region":"Los Angeles","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 W. Valley Blvd., San Gabriel, CA 91776"},{"time":"07:15am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)（仅限酒店住宿客人）","full_address":"14299 Firestone Blvd, La Mirada, CA 90638"},{"time":"07:15am","region":"Los Angeles","address":"阿凯迪亚99大华(99 Ranch Market)","full_address":"1300 S Golden West Ave, Arcadia, CA 91007"},{"time":"07:30am","region":"Los Angeles","address":"Double Tree Norwalk（仅限酒店住宿客人）","full_address":"13111 Sycamore Dr, Norwalk, CA 90650"},{"time":"07:30am","region":"Los Angeles","address":"骑士酒店 (Knight Inn Rosemead)","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"07:30am","region":"Orange County","address":"喜瑞都市99大华超市 (99 Ranch Market Cerritos)","full_address":"17713 Pioneer Blvd, Artesia, CA 90701"},{"time":"08:00am","region":"Los Angeles","address":"Radisson Hotel Whittier（仅限酒店住宿客人） ","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"08:00am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91170"},{"time":"08:30am","region":"Los Angeles","address":"Pacific Palm Resort（仅限酒店住宿客人）","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"09:00am","region":"Los Angeles","address":"Best Western Executive, Rowland Heights","full_address":"18880 E. Gale Ave., Rowland Heights, CA 91748"},{"time":"12:00pm - 02:00pm","region":"Las Vegas","address":"Las Vegas Buffet ","full_address":"4300 E. 4300 E. Sunset Rd., C-1, Henderson, NV 89014"},{"time":"1:30pm","region":"Las Vegas","address":"拉斯维加斯机场Las Vegas McCarran International Airport","full_address":"5757 Wayne Newton Blvd, Las Vegas, NV 89109"}]
16673	4592	1	4	[{"product_option_id":"94","product_option_value_id":"414","pod_name":"纽约机场接驳","povd_name":"8:30am-10:00pm 免费接机"},{"product_option_id":"94","product_option_value_id":"415","pod_name":"纽约机场接驳","povd_name":"10:01pm-8:29am 请索取报价"},{"product_option_id":"94","product_option_value_id":"1593","pod_name":"纽约机场接驳","povd_name":"10:0011:00"},{"product_option_id":"30103","product_option_value_id":"30586","pod_name":"酒店升级","povd_name":"B级 高轮格兰王子饭店GRAND PRINCE HOTEL TAKANAWA"},{"product_option_id":"30103","product_option_value_id":"30587","pod_name":"酒店升级","povd_name":"C级 东京王子大饭店樱花塔楼THE PRINCE SAKURA TOWER"},{"product_option_id":"30103","product_option_value_id":"30589","pod_name":"酒店升级","povd_name":"B级 新·都饭店 NEW MIYAKO HOTEL"},{"product_option_id":"30103","product_option_value_id":"30590","pod_name":"酒店升级","povd_name":"B级 京都东急饭店 京都东急饭店 京都东急饭店 京都东急饭店 京都东急饭店京都东急饭店 东急饭店KYOTO TOKYU HOTEL"},{"product_option_id":"30103","product_option_value_id":"30591","pod_name":"酒店升级","povd_name":"B级 京都丽嘉皇家饭店 RIHGA ROYAL HOTEL KYOTO"},{"product_option_id":"30103","product_option_value_id":"30593","pod_name":"酒店升级","povd_name":"C级 京都大仓饭店 KYOTO HOTEL OKURA"},{"product_option_id":"30103","product_option_value_id":"30594","pod_name":"酒店升级","povd_name":"C级 京都全日空饭店 ANA HOTEL KYOTO"},{"product_option_id":"30103","product_option_value_id":"30596","pod_name":"酒店升级","povd_name":"M级 京都威斯汀都饭店 WESTIN MIYAKO HOTEL KYOTO"},{"product_option_id":"30103","product_option_value_id":"30597","pod_name":"酒店升级","povd_name":"K级 京都威斯汀都饭店“佳水园“ WESTIN MIYAKO HOTEL KYOTO “KASUI-EN”"},{"product_option_id":"30103","product_option_value_id":"30598","pod_name":"酒店升级","povd_name":"F级 京都日航王妃饭店"},{"product_option_id":"30103","product_option_value_id":"30599","pod_name":"酒店升级","povd_name":"G级 京都布莱顿饭店"},{"product_option_id":"30103","product_option_value_id":"30600","pod_name":"酒店升级","povd_name":"H级 京都格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30601","pod_name":"酒店升级","povd_name":"B级 广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30603","pod_name":"酒店升级","povd_name":"C级 广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30604","pod_name":"酒店升级","povd_name":"B级 新·都饭店\/广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30605","pod_name":"酒店升级","povd_name":"B级 京都东急饭店\/广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30606","pod_name":"酒店升级","povd_name":"B级 京都丽嘉皇家饭店\/广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30608","pod_name":"酒店升级","povd_name":"C级 京都大仓饭店\/广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30609","pod_name":"酒店升级","povd_name":"C级 京都全日空饭店\/广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30610","pod_name":"酒店升级","povd_name":"M级 京都威斯汀都饭店\/广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30613","pod_name":"酒店升级","povd_name":"B级 箱根小涌园饭店\/新&#8231;都饭店"},{"product_option_id":"30103","product_option_value_id":"30614","pod_name":"酒店升级","povd_name":"B级 箱根小涌园饭店\/京都东急饭店"},{"product_option_id":"30103","product_option_value_id":"30615","pod_name":"酒店升级","povd_name":"B级 箱根小涌园饭店\/京都丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30616","pod_name":"酒店升级","povd_name":"C级 箱根小涌园饭店\/京都大仓饭店"},{"product_option_id":"30103","product_option_value_id":"30617","pod_name":"酒店升级","povd_name":"C级 箱根小涌园饭店\/京都全日空饭店"},{"product_option_id":"30103","product_option_value_id":"30622","pod_name":"酒店升级","povd_name":"K级 箱根小涌园饭店\/京都威斯汀都饭店（佳水园）"},{"product_option_id":"30103","product_option_value_id":"30623","pod_name":"酒店升级","povd_name":"B级 新高轮格兰王子大饭店\/新&#8231;都饭店"},{"product_option_id":"30103","product_option_value_id":"30624","pod_name":"酒店升级","povd_name":"B级 新高轮格兰王子大饭店\/京都东急饭店"},{"product_option_id":"30103","product_option_value_id":"30626","pod_name":"酒店升级","povd_name":"C级 新高轮格兰王子大饭店\/京都大仓饭店"},{"product_option_id":"30103","product_option_value_id":"30627","pod_name":"酒店升级","povd_name":"M级 东京王子大饭店花园塔楼\/京都威斯汀都饭店"},{"product_option_id":"30103","product_option_value_id":"30628","pod_name":"酒店升级","povd_name":"C级（高级间） 箱根小涌园饭店\/高山Green饭店\/金泽日航饭店"},{"product_option_id":"30103","product_option_value_id":"30701","pod_name":"酒店升级","povd_name":"B级 新阿寒酒店（不可指定楼馆）(第一晚)\/层云峡温泉朝阳度假酒店 Or 层云阁格兰酒店（第二晚）"},{"product_option_id":"30103","product_option_value_id":"30702","pod_name":"酒店升级","povd_name":"C级 阿寒之森花由香酒店 or 阿寒游久之里鹤雅（本馆）(第一晚)\/层云峡观光酒店（彩花）(第二晚)"},{"product_option_id":"30103","product_option_value_id":"30703","pod_name":"酒店升级","povd_name":"D级 阿寒之森花由香酒店 or 阿寒游久之里鹤雅（本馆）（第一晚）\/层云峡温泉朝阳度假酒店 or 层云阁格兰酒店(第二晚)"},{"product_option_id":"30103","product_option_value_id":"31137","pod_name":"酒店升级","povd_name":"B级 大阪希尔顿酒店HILTON OSAKA"},{"product_option_id":"1328342844","product_option_value_id":"32612","pod_name":"机场接送","povd_name":"9:00am-10:00pm 免费接机"},{"product_option_id":"1328342844","product_option_value_id":"32613","pod_name":"机场接送","povd_name":"10:01pm-8:59am 请索取报价"},{"product_option_id":"1328344036","product_option_value_id":"39061","pod_name":"自己添加的","povd_name":"hao"},{"product_option_id":"1328344036","product_option_value_id":"39062","pod_name":"自己添加的","povd_name":"amy"}]	[]
	4037	1	4	[]	[]
	15005	1	4	[]	[{"time":"03:00pm","region":"Las Vegas","address":"Circus Circus Skyrise Tower 2nd Floor Information","full_address":"2880 S. LAS VEGAS BLVD, LAS VEGAS, NV 89109"},{"time":"06:30am","region":"Los Angeles","address":"99大华超市 (99 Ranch Market)","full_address":"15333 Culvor Dr, #800, Irvine, CA 92604"},{"time":"06:45am","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"06:45am","region":"Los Angeles","address":"富勒顿皇冠假日酒店(The Hotel Fullerton)(仅限酒店住宿客人)","full_address":"1500 S. Raymond Ave. Fullerton CA 92831"},{"time":"06:50am","region":"Los Angeles","address":"Days Inn Fountain Valley","full_address":"9125 Recreation Circle, Fountain Valley, CA 92708"},{"time":"07:00am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel Fullerton)","full_address":"222 W Houston Ave, Fullerton, CA 92832"},{"time":"07:15am","region":"Los Angeles","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 W. Valley Blvd., San Gabriel, CA 91776"},{"time":"07:15am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)（仅限酒店住宿客人）","full_address":"14299 Firestone Blvd, La Mirada, CA 90638"},{"time":"07:15am","region":"Los Angeles","address":"阿凯迪亚99大华(99 Ranch Market)","full_address":"1300 S Golden West Ave, Arcadia, CA 91007"},{"time":"07:30am","region":"Los Angeles","address":"Double Tree Norwalk（仅限酒店住宿客人）","full_address":"13111 Sycamore Dr, Norwalk, CA 90650"},{"time":"07:30am","region":"Los Angeles","address":"骑士酒店 (Knight Inn Rosemead)","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"07:30am","region":"Orange County","address":"喜瑞都市99大华超市 (99 Ranch Market Cerritos)","full_address":"17713 Pioneer Blvd, Artesia, CA 90701"},{"time":"08:00am","region":"Los Angeles","address":"Radisson Hotel Whittier（仅限酒店住宿客人） ","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"08:00am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91170"},{"time":"08:30am","region":"Los Angeles","address":"Pacific Palm Resort（仅限酒店住宿客人）","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"09:00am","region":"Los Angeles","address":"Best Western Executive, Rowland Heights","full_address":"18880 E. Gale Ave., Rowland Heights, CA 91748"},{"time":"12:00pm - 02:00pm","region":"Las Vegas","address":"Las Vegas Buffet ","full_address":"4300 E. 4300 E. Sunset Rd., C-1, Henderson, NV 89014"},{"time":"1:30pm","region":"Las Vegas","address":"拉斯维加斯机场Las Vegas McCarran International Airport","full_address":"5757 Wayne Newton Blvd, Las Vegas, NV 89109"}]
	15351	3	1	[]	[{"time":"09:30am","region":"Los Angeles","address":"皇冠酒店(CROWNE PLAZA HOTEL)","full_address":"1500 SOUTH RAYMOND AVENUE, FULLERTON, CA 92831 UNITED STATES"},{"time":"09:35am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)","full_address":"14299 Firestone Blvd, La Mirada, CA, 90638"},{"time":"09:45am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W. Houston Ave., Fullerton, CA 92832"},{"time":"10:00am","region":"Los Angeles","address":"最佳西方酒店(Best Western Executive Inn)","full_address":"18880 E. Gale Ave., Rowland Heights, CA 91748"},{"time":"10:10am","region":"Los Angeles","address":"太平洋棕榈树酒店(Pacific Palms Resort)","full_address":"1 Industry Hills Pkwy, City of Industry, CA 91744"},{"time":"10:15am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Rosemead)","full_address":"9488 Valley Blvd. Rosemead, CA 91170"},{"time":"10:20am","region":"Los Angeles","address":"惠提尔市雷迪森酒店(Radisson Whitter)","full_address":"7320 Greenleaf Avenue, Whittier, CA 90602"},{"time":"10:20am","region":"Los Angeles","address":"惠提尔市雷迪森酒店(Radisson Whitter) ","full_address":" 7320 Greenleaf Avenue, Whittier, CA 90602"},{"time":"10:25am","region":"Los Angeles","address":"圣盖博希尔顿酒店 (Hilton Hotel San Gabriel)","full_address":"225 West Valley Blvd.,San Gabriel, CA 91776"},{"time":"10:35am","region":"Los Angeles","address":"林肯酒店(Lincoln Plaza Hotel)","full_address":"123 S. Lincoln Ave.，Monterey Park, CA 91755"},{"time":"10:45am","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"11:00am","region":"Los Angeles","address":"好莱坞星光大道中国大剧院门前 (Grauman's Chinese Theater)","full_address":"6925 HOLLYWOOD BLVD."}]
16675	5614	1	4	[{"product_option_id":"30288","product_option_value_id":"31721","pod_name":"旧金山机场接机","povd_name":"自行安排前往酒店"},{"product_option_id":"30288","product_option_value_id":"31722","pod_name":"旧金山机场接机","povd_name":"国内航班 8:30am-10:00pm 免费"},{"product_option_id":"30288","product_option_value_id":"31723","pod_name":"旧金山机场接机","povd_name":"国际航班 8:30am-9:30pm 免费"},{"product_option_id":"1328343180","product_option_value_id":"34173","pod_name":"洛杉矶酒店升级","povd_name":"不升级"}]	[]
	4049	1	4	[{"product_option_id":"1328343726","product_option_value_id":"37380","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"无需随身WIFI"},{"product_option_id":"1328343726","product_option_value_id":"37383","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"一台随身WIFI(22日套餐)(价格包含押金$150\/台) "},{"product_option_id":"1328343726","product_option_value_id":"37386","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"二台随身WIFI(22日套餐)(价格包含押金$150\/台)"},{"product_option_id":"1328343726","product_option_value_id":"37389","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"三台随身WIFI(22日套餐)(价格包含押金$150\/台) "},{"product_option_id":"1328343726","product_option_value_id":"37392","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"如需更多，请联系我们"}]	[]
